temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
26.0,95.0,1.0,0.0,236.16,0.0,232.45,83.52,83.52000000000001
26.0,96.0,2.0,0.0,236.12,0.0,232.46,83.52,83.52000000000001
25.0,98.0,1.0,0.0,236.12,0.0,232.46,83.52,83.52000000000001
25.0,98.0,1.0,0.0,236.12,0.0,232.47,83.52,83.52000000000001
25.0,97.0,2.0,0.0,236.12,0.0,232.48,83.52,83.52000000000001
25.0,97.0,2.0,0.0,236.13,0.0,232.49,83.52,83.52000000000001
26.0,96.0,1.0,0.0,236.12,0.0,232.49,83.52,83.52000000000001
27.0,91.0,1.0,0.0,236.11,0.0,232.49,83.52,83.52000000000001
29.0,84.0,1.0,0.0,236.1,0.0,232.48,83.52,83.52000000000001
30.0,80.0,2.0,0.0,236.09,0.0,232.47,83.52,83.5209375
30.0,78.0,1.0,0.0,236.08,0.0,232.46,83.52,83.51875000000001
32.0,71.0,2.0,0.0,236.09,0.0,232.45,83.52,83.51406250000001
32.0,69.0,3.0,0.0,236.08,0.0,232.46,83.51,83.51343750000001
31.0,76.0,4.0,0.0,236.08,0.0,232.46,83.51,83.51281250000001
30.0,78.0,3.0,0.0,236.08,0.0,232.46,83.52,83.51375000000002
29.0,81.0,3.0,0.0,236.09,0.0,232.45,83.51,83.51218750000001
28.0,83.0,3.0,0.0,236.07,0.0,232.45,83.51,83.50906250000001
27.0,86.0,2.0,0.0,236.08,0.0,232.43,83.51,83.51000000000002
27.0,88.0,2.0,0.0,236.07,0.0,232.44,83.51,83.50906250000001
26.0,89.0,2.0,0.0,236.07,0.0,232.44,83.51,83.51125000000002
26.0,89.0,2.0,0.0,236.07,0.0,232.43,83.51,83.513125
26.0,89.0,2.0,0.0,236.07,0.0,232.42,83.52,83.5184375
26.0,94.0,2.0,0.0,236.06,0.0,232.41,83.52,83.5346875
26.0,88.0,2.0,0.0,236.07,0.0,232.41,83.54,83.5534375
25.0,89.0,2.0,0.0,236.06,0.0,232.42,83.57,83.566875
25.0,90.0,2.0,0.0,236.06,0.0,232.42,83.57,83.56875000000001
24.0,93.0,1.0,0.0,236.06,0.0,232.42,83.56,83.56
24.0,95.0,1.0,0.0,236.06,0.0,232.43,83.56,83.555
24.0,98.0,1.0,0.0,236.05,0.0,232.43,83.55,83.55000000000001
23.0,100.0,1.0,0.0,236.06,0.0,232.43,83.55,83.54406250000001
23.0,100.0,2.0,0.0,236.06,0.0,232.43,83.54,83.54125000000002
23.0,99.0,1.0,0.0,235.98,0.0,232.41,83.54,83.53906250000001
24.0,96.0,1.0,0.0,235.94,0.0,232.4,83.54,83.54000000000002
25.0,86.0,2.0,0.0,235.95,0.0,232.38,83.54,83.54000000000002
26.0,79.0,2.0,0.0,236.07,0.0,232.38,83.54,83.54000000000002
27.0,75.0,2.0,0.0,236.07,0.0,232.37,83.54,83.54000000000002
26.0,74.0,3.0,0.0,236.07,0.0,232.37,83.54,83.54093750000001
26.0,76.0,2.0,0.0,236.06,0.0,232.38,83.54,83.53875000000001
26.0,76.0,2.0,0.0,236.04,0.0,232.38,83.54,83.53500000000001
26.0,74.0,2.0,0.0,235.95,0.0,232.37,83.53,83.53125000000001
26.0,76.0,2.0,0.0,235.93,0.0,232.36,83.53,83.5290625
26.0,76.0,2.0,0.0,236.06,0.0,232.34,83.53,83.53000000000002
26.0,74.0,2.0,0.0,236.06,0.0,232.35,83.53,83.53000000000002
26.0,80.0,1.0,0.0,236.01,0.0,232.35,83.53,83.53093750000001
25.0,77.0,1.0,0.0,235.95,0.0,232.34,83.53,83.52781250000001
25.0,80.0,1.0,0.0,236.07,0.0,232.33,83.53,83.52625
26.0,88.0,2.0,0.0,236.1,0.0,232.31,83.52,83.52625
24.0,89.0,1.0,0.0,236.08,0.0,232.31,83.53,83.5278125
24.0,91.0,2.0,0.0,235.99,0.0,232.31,83.53,83.53093750000001
24.0,91.0,1.0,0.0,235.94,0.0,232.31,83.53,83.53093750000001
24.0,91.0,1.0,0.0,235.93,0.0,232.31,83.53,83.52875
24.0,93.0,1.0,0.0,236.05,0.0,232.31,83.53,83.525
24.0,93.0,1.0,0.0,236.06,0.0,232.31,83.52,83.52125000000001
24.0,93.0,1.0,0.0,236.07,0.0,232.32,83.52,83.51906249999999
24.0,93.0,1.0,0.0,236.06,0.0,232.32,83.52,83.52000000000001
25.0,89.0,1.0,0.0,235.99,0.0,232.3,83.52,83.52000000000001
25.0,84.0,2.0,0.0,235.94,0.0,232.29,83.52,83.52000000000001
25.0,84.0,2.0,0.0,235.93,0.0,232.27,83.52,83.52000000000001
26.0,80.0,2.0,0.0,236.07,0.0,232.26,83.52,83.52000000000001
27.0,80.0,2.0,0.0,236.07,0.0,232.25,83.52,83.52000000000001
26.0,82.0,2.0,0.0,236.06,0.0,232.26,83.52,83.52000000000001
26.0,83.0,2.0,0.0,235.99,0.0,232.26,83.52,83.52000000000001
26.0,81.0,2.0,0.0,235.94,0.0,232.25,83.52,83.52000000000001
26.0,79.0,2.0,0.0,235.92,0.0,232.24,83.52,83.52000000000001
26.0,82.0,3.0,0.0,236.06,0.0,232.23,83.52,83.52000000000001
26.0,85.0,2.0,0.0,236.06,0.0,232.22,83.52,83.52000000000001
25.0,87.0,2.0,0.0,236.01,0.0,232.22,83.52,83.52000000000001
25.0,89.0,2.0,0.0,235.95,0.0,232.22,83.52,83.52000000000001
25.0,88.0,1.0,0.0,235.93,0.0,232.22,83.52,83.5209375
25.0,88.0,1.0,0.0,236.06,0.0,232.2,83.52,83.51875000000001
25.0,82.0,1.0,0.0,236.06,0.0,232.2,83.52,83.51500000000001
24.0,91.0,2.0,0.0,236.06,0.0,232.18,83.51,83.51125000000002
24.0,95.0,1.0,0.0,235.97,0.0,232.18,83.51,83.50906250000001
23.0,98.0,1.0,0.0,235.94,0.0,232.18,83.51,83.51000000000002
23.0,99.0,2.0,0.0,235.93,0.0,232.18,83.51,83.51000000000002
23.0,99.0,1.0,0.0,235.93,0.0,232.18,83.51,83.51000000000002
23.0,98.0,1.0,0.0,236.08,0.0,232.18,83.51,83.51000000000002
23.0,99.0,2.0,0.0,236.07,0.0,232.18,83.51,83.51000000000002
23.0,98.0,1.0,0.0,236.01,0.0,232.18,83.51,83.51000000000002
26.0,88.0,2.0,0.0,235.95,0.0,232.17,83.51,83.51000000000002
27.0,80.0,1.0,0.0,235.93,0.0,232.16,83.51,83.51000000000002
27.0,81.0,1.0,0.0,235.92,0.0,232.14,83.51,83.51000000000002
30.0,73.0,2.0,0.0,236.06,0.0,232.13,83.51,83.51000000000002
31.0,67.0,2.0,0.0,236.05,0.0,232.12,83.51,83.51000000000002
32.0,62.0,2.0,0.0,235.98,0.0,232.12,83.51,83.51000000000002
31.0,66.0,3.0,0.0,235.93,0.0,232.12,83.51,83.51000000000002
28.0,86.0,3.0,0.0,235.92,0.0,232.11,83.51,83.51000000000002
30.0,76.0,1.0,0.0,235.91,0.0,232.1,83.51,83.51000000000002
29.0,79.0,2.0,0.0,236.05,0.0,232.09,83.51,83.51000000000002
28.0,86.0,3.0,0.0,236.06,0.0,232.08,83.51,83.51000000000002
27.0,85.0,3.0,0.0,235.98,0.0,232.08,83.51,83.51000000000002
27.0,88.0,1.0,0.0,235.93,0.5,232.08,83.51,83.50906250000001
26.0,90.0,1.0,0.0,235.92,1.5,232.07,83.51,83.45781250000002
26.0,95.0,1.0,5.0,236.08,0.5,232.07,83.51,83.59093750000001
25.0,90.0,1.0,0.0,236.09,0.0,232.06,83.52,83.80406250000001
25.0,99.0,2.0,0.0,236.1,0.0,232.05,84.09,83.99156250000001
25.0,100.0,2.0,0.0,236.07,0.0,232.06,84.04,84.06093750000002
25.0,100.0,2.0,0.0,236.07,0.0,232.07,83.97,83.94281250000002
25.0,100.0,2.0,0.0,236.06,0.0,232.07,83.91,83.88968750000001
25.0,100.0,2.0,0.0,236.2,0.0,232.08,83.87,83.84625000000001
24.0,100.0,2.0,0.0,236.13,0.0,232.09,83.83,83.81062500000002
24.0,100.0,1.0,0.0,236.12,0.0,232.1,83.79,83.77968750000001
25.0,100.0,1.0,0.0,236.13,0.0,232.11,83.77,83.76031250000001
27.0,94.0,1.0,0.0,236.11,0.0,232.1,83.75,83.7428125
29.0,83.0,1.0,0.0,236.12,0.0,232.1,83.74,83.72312500000001
31.0,71.0,1.0,0.0,236.12,0.0,232.09,83.71,83.70875000000001
30.0,74.0,2.0,0.0,236.12,0.0,232.09,83.7,83.698125
31.0,69.0,2.0,0.0,236.1,0.0,232.07,83.7,83.68625000000002
30.0,70.0,4.0,0.0,236.1,3.0,232.08,83.69,83.69593750000001
25.0,96.0,3.0,24.5,236.11,0.0,232.09,83.68,83.71687500000002
25.0,96.0,2.0,0.0,236.11,0.0,232.1,83.75,83.73250000000002
25.0,97.0,2.0,0.0,236.12,0.0,232.09,83.74,83.73343750000001
25.0,97.0,2.0,0.0,236.26,0.0,232.1,83.71,83.70437500000001
25.0,100.0,1.0,0.5,236.27,0.0,232.11,83.7,83.68593750000002
25.0,97.0,1.0,0.0,236.28,1.0,232.14,83.68,83.65687500000001
25.0,100.0,1.0,4.5,236.23,1.5,232.16,83.69,83.75781250000001
24.0,98.0,1.0,0.0,236.21,0.0,232.18,83.73,83.90937500000001
24.0,100.0,2.0,0.0,236.21,0.0,232.18,84.1,84.03
26.0,97.0,1.0,0.0,236.25,0.0,232.19,84.05,84.0646875
24.0,100.0,2.0,0.0,236.2,0.0,232.2,84.0,83.9803125
24.0,100.0,1.0,0.0,236.2,0.0,232.21,83.96,83.93812500000001
24.0,100.0,1.0,0.0,236.19,0.0,232.23,83.92,83.899375
24.0,100.0,1.0,0.0,236.17,0.0,232.25,83.88,83.865625
24.0,100.0,1.0,0.0,236.17,0.0,232.26,83.85,83.839375
24.0,100.0,1.0,0.0,236.17,0.0,232.27,83.83,83.8190625
24.0,100.0,1.0,0.0,236.17,0.0,232.29,83.81,83.798125
24.0,100.0,1.0,0.0,236.14,0.0,232.3,83.79,83.7825
25.0,100.0,1.0,0.0,236.13,0.0,232.3,83.77,83.7690625
25.0,97.0,1.0,0.0,236.15,0.0,232.29,83.77,83.75687500000001
26.0,95.0,2.0,0.0,236.13,0.0,232.29,83.75,83.74843750000001
27.0,92.0,1.0,0.0,236.14,0.0,232.28,83.74,83.7390625
28.0,84.0,1.0,0.0,236.13,0.0,232.28,83.74,83.73375000000001
29.0,79.0,2.0,0.0,236.11,0.0,232.29,83.73,83.72500000000001
31.0,73.0,1.0,0.0,236.12,0.0,232.3,83.72,83.71625000000002
31.0,71.0,2.0,0.0,236.1,0.0,232.31,83.71,83.70906249999999
29.0,80.0,4.0,0.0,236.09,0.0,232.3,83.71,83.70500000000001
28.0,85.0,3.0,0.0,236.1,0.0,232.29,83.7,83.70093750000001
27.0,88.0,3.0,0.0,236.12,0.0,232.29,83.7,83.69281250000002
27.0,91.0,2.0,0.0,236.13,0.0,232.29,83.69,83.68625000000002
26.0,93.0,2.0,0.0,236.12,0.0,232.29,83.68,83.68125000000002
26.0,90.0,3.0,0.0,236.13,0.0,232.3,83.68,83.67781250000002
26.0,91.0,2.0,0.0,236.12,0.0,232.29,83.68,83.67500000000001
24.0,100.0,2.0,0.0,236.11,0.0,232.29,83.67,83.6721875
26.0,93.0,2.0,0.0,236.11,0.0,232.28,83.67,83.6678125
26.0,94.0,2.0,0.0,236.08,0.0,232.29,83.67,83.66593750000001
25.0,100.0,3.0,0.0,236.08,0.0,232.29,83.66,83.66000000000001
25.0,100.0,2.0,0.0,236.09,0.0,232.3,83.66,83.65406250000001
25.0,100.0,2.0,0.0,236.08,0.5,232.3,83.65,83.65218750000001
25.0,99.0,3.0,0.0,236.08,0.0,232.31,83.65,83.64781250000001
25.0,100.0,3.0,0.0,236.07,0.0,232.31,83.65,83.6440625
24.0,100.0,2.0,0.5,236.04,0.5,232.32,83.64,83.6434375
24.0,100.0,3.0,0.0,236.01,0.0,232.32,83.64,83.64375000000001
25.0,97.0,3.0,0.0,236.11,0.0,232.3,83.65,83.64250000000001
26.0,93.0,3.0,0.0,236.1,0.0,232.29,83.64,83.63625000000002
25.0,97.0,3.0,0.0,236.08,0.0,232.29,83.63,83.6315625
25.0,95.0,4.0,2.0,236.12,3.5,232.27,83.63,83.633125
25.0,95.0,2.0,0.5,236.11,0.0,232.26,83.64,83.63625
25.0,99.0,3.0,6.0,236.13,2.5,232.23,83.64,83.64906250000001
25.0,93.0,3.0,0.0,236.15,0.5,232.21,83.65,83.66656250000001
26.0,91.0,3.0,0.0,236.16,0.0,232.18,83.69,83.6975
25.0,92.0,2.0,0.0,236.45,0.0,232.13,83.71,83.7425
24.0,97.0,4.0,0.0,236.56,0.5,232.12,83.76,83.780625
24.0,99.0,4.0,0.0,236.5,0.5,232.15,83.81,83.80843750000001
24.0,98.0,3.0,0.0,236.48,0.5,232.17,83.81,83.8146875
24.0,97.0,3.0,0.0,236.5,0.0,232.19,83.81,83.81
25.0,93.0,3.0,0.0,236.47,0.0,232.21,83.81,83.81
26.0,92.0,3.0,0.0,236.46,0.0,232.21,83.81,83.81093750000001
25.0,90.0,3.0,0.0,236.46,0.0,232.22,83.81,83.80875
25.0,91.0,3.0,0.0,236.45,0.0,232.22,83.81,83.80406250000001
25.0,89.0,4.0,0.0,236.44,0.0,232.23,83.8,83.80250000000001
25.0,89.0,3.0,0.0,236.43,0.0,232.22,83.8,83.8040625
25.0,92.0,3.0,0.5,236.44,0.5,232.22,83.81,83.80875
23.0,100.0,2.0,2.0,236.41,0.5,232.21,83.81,83.81093750000001
23.0,100.0,2.0,0.0,236.42,0.5,232.2,83.81,83.80906250000001
24.0,100.0,2.0,1.0,236.46,1.0,232.19,83.81,83.81218750000001
24.0,100.0,3.0,0.5,236.73,0.5,232.19,83.81,83.81375
24.0,100.0,2.0,1.0,237.09,1.5,232.2,83.82,83.8128125
24.0,100.0,2.0,0.0,237.27,0.0,232.32,83.81,83.81156250000001
25.0,100.0,2.0,1.5,237.25,0.5,232.55,83.81,83.81562500000001
25.0,99.0,1.0,1.5,237.21,1.5,232.82,83.82,83.79906250000002
24.0,96.0,1.0,1.5,237.16,0.5,233.17,83.84,83.88187500000001
25.0,99.0,2.0,0.0,237.08,0.0,233.15,83.85,84.01281250000001
25.0,100.0,2.0,0.0,237.04,0.0,233.11,84.18,84.1540625
25.0,98.0,1.0,0.0,236.99,0.0,233.05,84.21,84.28468750000002
25.0,97.0,1.0,0.5,236.96,1.0,232.78,84.28,84.3240625
24.0,100.0,1.0,0.0,236.93,0.0,232.49,84.38,84.37312500000002
24.0,100.0,2.0,0.0,236.89,0.5,232.19,84.38,84.3990625
24.0,100.0,2.0,0.5,236.96,1.5,231.87,84.38,84.383125
24.0,100.0,3.0,0.0,237.09,0.0,231.56,84.39,84.33125
24.0,98.0,2.0,0.0,237.07,0.0,231.45,84.3,84.2640625
25.0,93.0,4.0,0.0,237.03,0.0,231.38,84.2,84.22687500000002
24.0,92.0,3.0,0.0,237.03,0.0,231.31,84.2,84.15156250000001
24.0,91.0,3.0,0.0,236.93,0.0,231.47,84.18,84.04125000000002
24.0,91.0,3.0,0.5,236.88,0.0,231.62,83.91,83.916875
24.0,93.0,3.0,0.0,236.85,0.0,231.74,83.86,83.84187500000002
24.0,92.0,3.0,0.0,236.88,0.0,231.86,83.86,83.85406250000001
24.0,91.0,3.0,0.0,236.9,0.0,231.97,83.86,83.855
24.0,92.0,3.0,0.0,236.88,0.5,232.08,83.85,83.85125000000001
24.0,95.0,2.0,0.0,236.88,0.0,232.2,83.85,83.85000000000001
24.0,94.0,3.0,0.0,236.85,0.0,232.3,83.85,83.84875000000001
24.0,92.0,3.0,0.0,236.83,1.0,232.41,83.85,83.84500000000001
25.0,88.0,3.0,0.0,236.83,0.0,232.51,83.84,83.84125000000002
25.0,88.0,2.0,0.0,236.81,0.0,232.6,83.84,83.83906250000001
26.0,86.0,2.0,0.0,236.81,0.0,232.69,83.84,83.84000000000002
26.0,80.0,3.0,0.0,236.78,0.0,232.78,83.84,83.84000000000002
27.0,74.0,3.0,0.0,236.75,0.0,232.86,83.84,83.84000000000002
27.0,76.0,2.0,0.0,236.78,0.0,232.94,83.84,83.84000000000002
26.0,76.0,2.0,0.0,236.76,0.0,233.01,83.84,83.84093750000001
26.0,84.0,2.0,0.0,236.71,0.0,233.09,83.84,83.83875
25.0,86.0,3.0,0.0,236.7,0.0,233.15,83.84,83.83500000000001
25.0,85.0,1.0,0.0,236.67,0.0,233.21,83.83,83.83125000000001
25.0,80.0,2.0,0.0,236.57,0.0,233.26,83.83,83.82906249999999
25.0,79.0,2.0,0.0,236.58,0.0,233.31,83.83,83.8309375
24.0,89.0,2.0,0.0,236.57,0.0,233.34,83.83,83.82875000000001
24.0,94.0,3.0,0.0,236.54,0.0,233.38,83.83,83.825
24.0,83.0,3.0,0.0,236.54,0.0,233.4,83.82,83.82125
24.0,81.0,2.0,0.0,236.51,0.0,233.42,83.82,83.8190625
23.0,87.0,2.0,0.0,236.48,0.0,233.44,83.82,83.82000000000001
23.0,89.0,1.0,0.0,236.46,0.0,233.46,83.82,83.8209375
22.0,97.0,1.0,0.0,236.43,0.0,233.46,83.82,83.81875
21.0,98.0,2.0,0.0,236.41,0.0,233.47,83.82,83.815
21.0,100.0,2.0,0.0,236.39,0.0,233.48,83.81,83.81125
21.0,99.0,2.0,0.0,236.36,0.0,233.48,83.81,83.81000000000002
23.0,88.0,1.0,0.0,236.35,0.0,233.47,83.81,83.80968750000002
24.0,75.0,2.0,0.0,236.36,0.0,233.47,83.81,83.80656250000001
25.0,69.0,2.0,0.0,236.34,0.0,233.49,83.8,83.79437500000002
27.0,61.0,2.0,0.0,236.31,0.0,233.5,83.79,83.77281250000001
28.0,64.0,2.0,0.0,236.31,0.0,233.52,83.76,83.75375000000001
29.0,59.0,1.0,0.0,236.27,0.0,233.56,83.74,83.7403125
29.0,55.0,2.0,0.0,236.31,0.0,233.6,83.74,83.7325
29.0,56.0,3.0,0.0,236.29,0.0,233.63,83.73,83.71968750000002
28.0,62.0,3.0,0.0,236.25,0.0,233.64,83.71,83.70031250000001
28.0,60.0,2.0,0.0,236.24,0.0,233.64,83.69,83.68656250000001
27.0,63.0,2.0,0.0,236.23,0.0,233.64,83.68,83.6753125
27.0,63.0,2.0,0.0,236.23,0.0,233.64,83.68,83.67593750000002
26.0,69.0,2.0,0.0,236.22,0.0,233.64,83.67,83.68875000000003
25.0,75.0,2.0,0.0,236.23,0.0,233.64,83.7,83.70531250000002
25.0,82.0,2.0,0.0,236.21,0.0,233.64,83.72,83.7203125
24.0,87.0,2.0,0.0,236.22,0.0,233.63,83.72,83.72187500000001
24.0,85.0,1.0,0.0,236.22,0.0,233.63,83.72,83.72093750000002
24.0,85.0,1.0,0.0,236.2,0.0,233.65,83.72,83.72062500000001
24.0,89.0,2.0,0.0,236.19,0.0,233.68,83.72,83.71437500000002
23.0,89.0,2.0,0.0,236.18,0.0,233.7,83.71,83.6996875
23.0,91.0,2.0,0.0,236.19,0.0,233.71,83.69,83.68125
23.0,91.0,1.0,0.0,236.18,0.0,233.74,83.67,83.66531250000001
23.0,92.0,2.0,0.0,236.18,0.0,233.76,83.66,83.6521875
23.0,91.0,1.0,0.0,236.17,0.0,233.78,83.65,83.64750000000001
24.0,85.0,1.0,0.0,236.15,0.0,233.77,83.64,83.64406250000002
27.0,72.0,1.0,0.0,236.17,0.0,233.75,83.65,83.64562500000001
27.0,68.0,1.0,0.0,236.15,0.0,233.74,83.64,83.63843750000001
30.0,62.0,1.0,0.0,236.14,0.0,233.73,83.64,83.62406250000001
27.0,78.0,2.0,0.0,236.1,0.0,233.64,83.61,83.61375000000001
28.0,65.0,2.0,0.0,236.08,0.0,233.62,83.61,83.608125
29.0,60.0,2.0,0.0,236.08,0.0,233.6,83.61,83.603125
29.0,59.0,2.0,0.0,236.08,0.0,233.61,83.61,83.6134375
30.0,53.0,2.0,0.0,236.04,0.0,233.62,83.6,83.6346875
30.0,53.0,2.0,0.0,236.05,0.0,233.62,83.66,83.64031250000002
29.0,56.0,3.0,0.0,236.05,0.0,233.6,83.65,83.63281250000001
27.0,63.0,1.0,0.0,236.03,0.0,233.45,83.6,83.60406250000001
28.0,59.0,2.0,0.0,236.02,0.0,233.43,83.6,83.5903125
29.0,55.0,1.0,0.0,236.01,0.0,233.4,83.59,83.58375000000001
30.0,57.0,2.0,0.0,236.02,0.0,233.41,83.59,83.60093750000001
30.0,55.0,2.0,0.0,236.03,0.0,233.41,83.59,83.62937500000001
30.0,56.0,2.0,0.0,236.01,0.0,233.42,83.67,83.64937500000002
30.0,56.0,2.0,0.0,236.01,0.0,233.39,83.65,83.6484375
29.0,58.0,3.0,0.0,236.0,0.0,233.37,83.63,83.62031250000001
28.0,59.0,3.0,0.0,236.01,0.0,233.35,83.61,83.6034375
27.0,63.0,3.0,0.0,236.01,0.0,233.35,83.6,83.59281250000001
26.0,67.0,2.0,0.0,236.01,0.0,233.36,83.59,83.60093750000001
25.0,70.0,2.0,0.0,236.02,0.0,233.33,83.6,83.61125000000001
25.0,59.0,2.0,0.0,236.06,0.0,233.31,83.63,83.6159375
21.0,84.0,2.0,0.0,236.04,0.0,233.29,83.61,83.609375
23.0,67.0,1.0,0.0,236.04,0.0,233.27,83.6,83.59687500000001
21.0,88.0,2.0,0.0,236.02,0.0,233.28,83.6,83.6109375
21.0,86.0,2.0,0.0,236.01,0.0,233.28,83.61,83.62812500000001
21.0,85.0,2.0,0.0,236.02,0.0,233.29,83.65,83.634375
20.0,86.0,1.0,0.0,236.02,0.0,233.29,83.63,83.62500000000001
20.0,88.0,2.0,0.0,236.02,0.0,233.3,83.61,83.60656250000001
20.0,91.0,2.0,0.0,235.95,0.0,233.3,83.6,83.5990625
21.0,89.0,2.0,0.0,235.91,0.0,233.3,83.6,83.59281250000001
23.0,82.0,1.0,0.0,235.89,0.0,233.28,83.59,83.58625
26.0,67.0,1.0,0.0,236.01,0.0,233.25,83.58,83.58125000000001
28.0,66.0,1.0,0.0,236.02,0.0,233.23,83.58,83.57781250000001
30.0,65.0,1.0,0.0,236.01,0.0,233.2,83.58,83.57125
32.0,63.0,1.0,0.0,235.99,0.0,233.18,83.57,83.574375
34.0,54.0,2.0,0.0,235.98,0.0,233.18,83.57,83.5934375
34.0,55.0,2.0,0.0,235.96,0.0,233.18,83.61,83.6134375
34.0,53.0,2.0,0.0,235.89,0.0,233.16,83.63,83.62093750000001
33.0,59.0,2.0,0.0,236.0,0.0,233.13,83.61,83.60906250000001
32.0,63.0,2.0,0.0,236.0,0.0,233.1,83.6,83.59031250000001
30.0,71.0,2.0,0.0,236.01,0.0,233.09,83.59,83.58531250000001
29.0,77.0,2.0,0.0,236.01,0.0,233.09,83.58,83.6021875
28.0,82.0,2.0,0.0,236.01,0.0,233.08,83.61,83.62468750000002
27.0,85.0,1.0,0.0,235.99,0.0,233.06,83.65,83.63718750000001
24.0,62.0,2.0,0.0,236.0,0.0,233.03,83.63,83.62281250000001
26.0,94.0,2.0,0.0,236.0,0.0,233.02,83.61,83.59718750000002
25.0,97.0,2.0,0.0,235.9,0.0,233.02,83.59,83.60468750000001
25.0,98.0,2.0,0.0,235.89,0.0,233.02,83.6,83.62000000000002
25.0,100.0,2.0,0.0,236.0,0.0,233.02,83.65,83.62812500000001
25.0,100.0,2.0,0.0,236.0,0.0,233.03,83.62,83.618125
25.0,100.0,2.0,0.0,236.01,0.0,233.03,83.6,83.59437500000001
25.0,99.0,2.0,0.0,236.01,0.0,233.03,83.59,83.58312500000001
26.0,94.0,2.0,0.0,236.0,0.0,233.03,83.58,83.57531250000001
28.0,82.0,1.0,0.0,235.92,0.0,233.0,83.57,83.5703125
31.0,67.0,1.0,0.0,235.88,0.0,232.97,83.57,83.5690625
32.0,62.0,3.0,0.0,236.01,0.0,232.94,83.57,83.5709375
33.0,58.0,4.0,0.0,235.99,0.0,232.91,83.57,83.565
33.0,58.0,3.0,0.0,235.99,0.0,232.89,83.57,83.56437500000001
34.0,56.0,3.0,0.0,235.97,0.0,232.89,83.56,83.59156250000001
32.0,61.0,3.0,0.0,235.91,0.0,232.9,83.6,83.62218750000002
32.0,64.0,2.0,0.0,235.87,0.0,232.89,83.66,83.640625
28.0,75.0,4.0,0.0,236.01,0.0,232.86,83.63,83.626875
26.0,78.0,2.0,0.0,236.02,0.0,232.84,83.61,83.60156250000001
26.0,80.0,1.0,0.0,235.97,0.0,232.81,83.59,83.58625
24.0,85.0,2.0,0.0,235.9,0.0,232.81,83.59,83.57875
24.0,86.0,2.0,0.0,235.89,0.0,232.82,83.57,83.5859375
24.0,83.0,2.0,0.0,236.01,0.0,232.79,83.59,83.5953125
24.0,83.0,2.0,0.0,236.03,0.0,232.76,83.61,83.60406250000001
27.0,89.0,1.0,0.0,235.98,0.0,232.73,83.6,83.595
23.0,89.0,1.0,0.0,235.98,0.0,232.72,83.59,83.58406250000002
23.0,94.0,1.0,0.0,235.89,0.0,232.72,83.58,83.5971875
23.0,94.0,2.0,0.0,235.95,0.0,232.72,83.6,83.61593750000002
22.0,97.0,2.0,0.0,236.0,0.0,232.72,83.64,83.62625000000001
22.0,98.0,2.0,0.0,236.01,0.0,232.72,83.62,83.6146875
21.0,100.0,2.0,0.0,236.03,0.0,232.73,83.6,83.58937500000002
21.0,100.0,2.0,0.0,235.97,0.0,232.73,83.58,83.575625
21.0,100.0,1.0,0.0,235.91,0.0,232.73,83.57,83.56937500000001
22.0,98.0,1.0,0.0,235.89,0.0,232.71,83.57,83.57000000000001
25.0,72.0,2.0,0.0,235.89,0.0,232.68,83.57,83.56875
28.0,54.0,2.0,0.0,236.01,0.0,232.66,83.57,83.5659375
29.0,46.0,3.0,0.0,236.0,0.0,232.63,83.56,83.56
30.0,43.0,2.0,0.0,235.99,0.0,232.61,83.56,83.55406250000001
32.0,40.0,2.0,0.0,235.91,0.0,232.62,83.55,83.54750000000001
32.0,39.0,2.0,0.0,235.88,0.0,232.62,83.55,83.5559375
32.0,37.0,3.0,0.0,235.86,0.0,232.62,83.55,83.56843750000002
32.0,38.0,2.0,0.0,235.97,0.0,232.59,83.59,83.57281250000001
31.0,38.0,2.0,0.0,236.0,0.0,232.57,83.57,83.570625
30.0,46.0,2.0,0.0,236.0,0.0,232.55,83.56,83.5696875
27.0,57.0,2.0,0.0,235.92,0.0,232.55,83.57,83.575
26.0,64.0,2.0,0.0,235.89,0.0,232.55,83.59,83.5703125
24.0,72.0,2.0,0.0,235.89,0.0,232.54,83.56,83.56312500000001
23.0,76.0,2.0,0.0,236.03,0.0,232.52,83.55,83.55843750000001
24.0,83.0,1.0,0.0,236.0,0.0,232.49,83.57,83.56750000000001
22.0,82.0,3.0,0.0,236.0,0.0,232.48,83.57,83.570625
22.0,80.0,2.0,0.0,235.89,0.0,232.48,83.57,83.56218750000001
21.0,84.0,2.0,0.0,235.89,0.0,232.48,83.56,83.5659375
21.0,86.0,2.0,0.0,235.99,0.0,232.48,83.56,83.57375000000002
20.0,86.0,2.0,0.0,236.01,0.0,232.48,83.59,83.5809375
20.0,89.0,2.0,0.0,236.01,0.0,232.48,83.58,83.57875
19.0,91.0,2.0,0.0,235.93,0.0,232.49,83.57,83.5640625
20.0,87.0,1.0,0.0,235.89,0.0,232.49,83.56,83.55531250000001
23.0,76.0,2.0,0.0,235.89,0.0,232.46,83.55,83.549375
26.0,64.0,1.0,0.0,235.88,0.0,232.43,83.55,83.5503125
29.0,59.0,1.0,0.0,235.97,0.0,232.41,83.55,83.5559375
31.0,53.0,1.0,0.0,235.99,0.0,232.38,83.56,83.5575
33.0,45.0,1.0,0.0,235.99,0.0,232.36,83.56,83.55687500000002
